time,power
Tue 28 Jun 2020 17:38:00 GMT,2.14321
Tue 28 Jun 2020 17:42:00 GMT,2.164745
Tue 28 Jun 2020 17:46:00 GMT,2.195965
Tue 28 Jun 2020 17:50:00 GMT,2.165356
Tue 28 Jun 2020 17:54:00 GMT,2.1778
Tue 28 Jun 2020 17:58:00 GMT,2.167018
Tue 28 Jun 2020 18:02:00 GMT,2.239983
Tue 28 Jun 2020 18:06:00 GMT,2.264336
Tue 28 Jun 2020 18:10:00 GMT,2.229999
Tue 28 Jun 2020 18:14:00 GMT,2.236588
Tue 28 Jun 2020 18:18:00 GMT,2.220843
Tue 28 Jun 2020 18:22:00 GMT,2.231777
Tue 28 Jun 2020 18:26:00 GMT,2.224557
Tue 28 Jun 2020 18:30:00 GMT,2.215065
Tue 28 Jun 2020 18:34:00 GMT,2.361963
Tue 28 Jun 2020 18:38:00 GMT,2.444012
Tue 28 Jun 2020 18:42:00 GMT,2.405772
Tue 28 Jun 2020 18:46:00 GMT,2.418318
Tue 28 Jun 2020 18:50:00 GMT,2.404925
Tue 28 Jun 2020 18:54:00 GMT,2.412878
Tue 28 Jun 2020 18:58:00 GMT,2.291084
Tue 28 Jun 2020 19:02:00 GMT,2.219054
Tue 28 Jun 2020 19:06:00 GMT,2.324094
Tue 28 Jun 2020 19:10:00 GMT,2.364638
Tue 28 Jun 2020 19:14:00 GMT,2.333448
Tue 28 Jun 2020 19:18:00 GMT,2.280058
Tue 28 Jun 2020 19:22:00 GMT,2.268526
Tue 28 Jun 2020 19:26:00 GMT,2.283154
Tue 28 Jun 2020 19:30:00 GMT,2.284428
Tue 28 Jun 2020 19:34:00 GMT,2.319525
Tue 28 Jun 2020 19:38:00 GMT,2.390919
Tue 28 Jun 2020 19:42:00 GMT,2.277031
Tue 28 Jun 2020 19:46:00 GMT,2.317995
Tue 28 Jun 2020 19:50:00 GMT,2.315415
Tue 28 Jun 2020 19:54:00 GMT,2.389796
Tue 28 Jun 2020 19:58:00 GMT,2.424535
Tue 28 Jun 2020 20:02:00 GMT,2.438911
Tue 28 Jun 2020 20:06:00 GMT,2.416372
Tue 28 Jun 2020 20:10:00 GMT,2.370941
Tue 28 Jun 2020 20:14:00 GMT,2.389955
Tue 28 Jun 2020 20:18:00 GMT,2.444283
Tue 28 Jun 2020 20:22:00 GMT,2.375901
Tue 28 Jun 2020 20:26:00 GMT,2.57059
Tue 28 Jun 2020 20:30:00 GMT,2.562063
Tue 28 Jun 2020 20:34:00 GMT,2.559996
Tue 28 Jun 2020 20:38:00 GMT,2.533025
Tue 28 Jun 2020 20:42:00 GMT,2.564922
Tue 28 Jun 2020 20:46:00 GMT,2.490779
Tue 28 Jun 2020 20:50:00 GMT,2.483904
Tue 28 Jun 2020 20:54:00 GMT,2.501859
Tue 28 Jun 2020 20:58:00 GMT,2.434257
Tue 28 Jun 2020 21:02:00 GMT,2.583546
Tue 28 Jun 2020 21:06:00 GMT,2.517853
Tue 28 Jun 2020 21:10:00 GMT,2.419851
Tue 28 Jun 2020 21:14:00 GMT,2.328416
Tue 28 Jun 2020 21:18:00 GMT,2.479489
Tue 28 Jun 2020 21:22:00 GMT,2.48768
Tue 28 Jun 2020 21:26:00 GMT,2.418863
Tue 28 Jun 2020 21:30:00 GMT,2.224591
Tue 28 Jun 2020 21:34:00 GMT,2.285368
Tue 28 Jun 2020 21:38:00 GMT,2.195689
Tue 28 Jun 2020 21:42:00 GMT,2.178686
Tue 28 Jun 2020 21:46:00 GMT,2.191372
Tue 28 Jun 2020 21:50:00 GMT,2.496118
Tue 28 Jun 2020 21:54:00 GMT,2.552363
Tue 28 Jun 2020 21:58:00 GMT,2.315837
Tue 28 Jun 2020 22:02:00 GMT,2.314836
Tue 28 Jun 2020 22:06:00 GMT,2.309597
Tue 28 Jun 2020 22:10:00 GMT,2.29184
Tue 28 Jun 2020 22:14:00 GMT,2.288712
Tue 28 Jun 2020 22:18:00 GMT,2.236388
Tue 28 Jun 2020 22:22:00 GMT,2.216793
Tue 28 Jun 2020 22:26:00 GMT,2.245579
Tue 28 Jun 2020 22:30:00 GMT,2.269002
Tue 28 Jun 2020 22:34:00 GMT,2.29117
Tue 28 Jun 2020 22:38:00 GMT,2.15373
Tue 28 Jun 2020 22:42:00 GMT,2.119262
Tue 28 Jun 2020 22:46:00 GMT,2.110802
Tue 28 Jun 2020 22:50:00 GMT,2.081032
Tue 28 Jun 2020 22:54:00 GMT,2.095313
Tue 28 Jun 2020 22:58:00 GMT,2.064719
Tue 28 Jun 2020 23:02:00 GMT,2.028231
Tue 28 Jun 2020 23:06:00 GMT,2.007877
Tue 28 Jun 2020 23:10:00 GMT,2.015927
Tue 28 Jun 2020 23:14:00 GMT,2.075182
Tue 28 Jun 2020 23:18:00 GMT,2.119263
Tue 28 Jun 2020 23:22:00 GMT,2.147573
Tue 28 Jun 2020 23:26:00 GMT,2.1213
Tue 28 Jun 2020 23:30:00 GMT,2.061851
Tue 28 Jun 2020 23:34:00 GMT,2.056159
Tue 28 Jun 2020 23:38:00 GMT,2.140882
Tue 28 Jun 2020 23:42:00 GMT,2.085492
Tue 28 Jun 2020 23:46:00 GMT,2.090915
Tue 28 Jun 2020 23:50:00 GMT,2.08281
Tue 28 Jun 2020 23:54:00 GMT,2.059372
Tue 28 Jun 2020 23:58:00 GMT,2.026542
Wed 29 Jun 2020 00:02:00 GMT,2.051619
Wed 29 Jun 2020 00:06:00 GMT,2.055251
Wed 29 Jun 2020 00:10:00 GMT,2.02672
Wed 29 Jun 2020 00:14:00 GMT,2.00499
Wed 29 Jun 2020 00:18:00 GMT,2.014433
Wed 29 Jun 2020 00:22:00 GMT,2.034846
Wed 29 Jun 2020 00:26:00 GMT,1.973541
Wed 29 Jun 2020 00:30:00 GMT,2.030163
Wed 29 Jun 2020 00:34:00 GMT,2.03027
Wed 29 Jun 2020 00:38:00 GMT,2.030479
Wed 29 Jun 2020 00:42:00 GMT,1.951561
Wed 29 Jun 2020 00:46:00 GMT,1.929337
Wed 29 Jun 2020 00:50:00 GMT,1.961091
Wed 29 Jun 2020 00:54:00 GMT,1.898799
Wed 29 Jun 2020 00:58:00 GMT,1.883436
Wed 29 Jun 2020 01:02:00 GMT,1.898704
Wed 29 Jun 2020 01:06:00 GMT,1.897039
Wed 29 Jun 2020 01:10:00 GMT,1.955849
Wed 29 Jun 2020 01:14:00 GMT,2.009857
Wed 29 Jun 2020 01:18:00 GMT,1.882102
Wed 29 Jun 2020 01:22:00 GMT,1.910045
Wed 29 Jun 2020 01:26:00 GMT,2.09427
Wed 29 Jun 2020 01:30:00 GMT,2.100218
Wed 29 Jun 2020 01:34:00 GMT,1.959617
Wed 29 Jun 2020 01:38:00 GMT,1.923521
Wed 29 Jun 2020 01:42:00 GMT,1.908762
Wed 29 Jun 2020 01:46:00 GMT,1.94495
Wed 29 Jun 2020 01:50:00 GMT,1.945286
Wed 29 Jun 2020 01:54:00 GMT,1.949289
Wed 29 Jun 2020 01:58:00 GMT,1.92633
Wed 29 Jun 2020 02:02:00 GMT,1.90681
Wed 29 Jun 2020 02:06:00 GMT,1.881014
Wed 29 Jun 2020 02:10:00 GMT,1.906386
Wed 29 Jun 2020 02:14:00 GMT,1.970695
Wed 29 Jun 2020 02:18:00 GMT,1.982329
Wed 29 Jun 2020 02:22:00 GMT,1.983702
Wed 29 Jun 2020 02:26:00 GMT,2.031777
Wed 29 Jun 2020 02:30:00 GMT,2.036068
Wed 29 Jun 2020 02:34:00 GMT,1.952894
Wed 29 Jun 2020 02:38:00 GMT,1.97076
Wed 29 Jun 2020 02:42:00 GMT,1.968929
Wed 29 Jun 2020 02:46:00 GMT,2.081479
Wed 29 Jun 2020 02:50:00 GMT,1.98106
Wed 29 Jun 2020 02:54:00 GMT,1.953353
Wed 29 Jun 2020 02:58:00 GMT,2.021959
Wed 29 Jun 2020 03:02:00 GMT,2.105916
Wed 29 Jun 2020 03:06:00 GMT,2.083271
Wed 29 Jun 2020 03:10:00 GMT,2.055903
Wed 29 Jun 2020 03:14:00 GMT,1.937811
Wed 29 Jun 2020 03:18:00 GMT,1.978741
Wed 29 Jun 2020 03:22:00 GMT,1.959561
Wed 29 Jun 2020 03:26:00 GMT,2.016328
Wed 29 Jun 2020 03:30:00 GMT,2.002515
Wed 29 Jun 2020 03:34:00 GMT,2.167303
Wed 29 Jun 2020 03:38:00 GMT,2.0783
Wed 29 Jun 2020 03:42:00 GMT,2.0136
Wed 29 Jun 2020 03:46:00 GMT,1.935853
Wed 29 Jun 2020 03:50:00 GMT,1.961863
Wed 29 Jun 2020 03:54:00 GMT,1.927303
Wed 29 Jun 2020 03:58:00 GMT,1.945425
Wed 29 Jun 2020 04:02:00 GMT,1.984524
Wed 29 Jun 2020 04:06:00 GMT,2.070372
Wed 29 Jun 2020 04:10:00 GMT,2.094359
Wed 29 Jun 2020 04:14:00 GMT,2.144818
Wed 29 Jun 2020 04:18:00 GMT,2.095737
Wed 29 Jun 2020 04:22:00 GMT,1.975044
Wed 29 Jun 2020 04:26:00 GMT,2.000918
Wed 29 Jun 2020 04:30:00 GMT,1.972987
Wed 29 Jun 2020 04:34:00 GMT,2.043957
Wed 29 Jun 2020 04:38:00 GMT,2.02065
Wed 29 Jun 2020 04:42:00 GMT,1.9856
Wed 29 Jun 2020 04:46:00 GMT,2.068285
Wed 29 Jun 2020 04:50:00 GMT,2.046412
Wed 29 Jun 2020 04:54:00 GMT,2.015238
Wed 29 Jun 2020 04:58:00 GMT,1.948868
Wed 29 Jun 2020 05:02:00 GMT,2.005352
Wed 29 Jun 2020 05:06:00 GMT,2.025468
Wed 29 Jun 2020 05:10:00 GMT,1.998211
Wed 29 Jun 2020 05:14:00 GMT,2.09649
Wed 29 Jun 2020 05:18:00 GMT,1.992502
Wed 29 Jun 2020 05:22:00 GMT,2.037109
Wed 29 Jun 2020 05:26:00 GMT,1.927993
Wed 29 Jun 2020 05:30:00 GMT,1.874164
Wed 29 Jun 2020 05:34:00 GMT,1.906234
Wed 29 Jun 2020 05:38:00 GMT,2.013705
Wed 29 Jun 2020 05:42:00 GMT,2.05771
Wed 29 Jun 2020 05:46:00 GMT,2.000188
Wed 29 Jun 2020 05:50:00 GMT,2.09585
Wed 29 Jun 2020 05:54:00 GMT,2.035007
Wed 29 Jun 2020 05:58:00 GMT,1.936088
Wed 29 Jun 2020 06:02:00 GMT,2.003886
Wed 29 Jun 2020 06:06:00 GMT,1.99808
Wed 29 Jun 2020 06:10:00 GMT,1.927806
Wed 29 Jun 2020 06:14:00 GMT,2.010813
Wed 29 Jun 2020 06:18:00 GMT,1.996633
Wed 29 Jun 2020 06:22:00 GMT,2.042603
Wed 29 Jun 2020 06:26:00 GMT,1.98895
Wed 29 Jun 2020 06:30:00 GMT,1.95352
Wed 29 Jun 2020 06:34:00 GMT,1.962434
Wed 29 Jun 2020 06:38:00 GMT,2.000633
Wed 29 Jun 2020 06:42:00 GMT,1.982439
Wed 29 Jun 2020 06:46:00 GMT,1.968409
Wed 29 Jun 2020 06:50:00 GMT,1.983753
Wed 29 Jun 2020 06:54:00 GMT,2.039548
Wed 29 Jun 2020 06:58:00 GMT,2.062495
Wed 29 Jun 2020 07:02:00 GMT,1.928256
Wed 29 Jun 2020 07:06:00 GMT,1.94987
Wed 29 Jun 2020 07:10:00 GMT,1.93287
Wed 29 Jun 2020 07:14:00 GMT,1.853107
Wed 29 Jun 2020 07:18:00 GMT,1.903934
Wed 29 Jun 2020 07:22:00 GMT,1.916516
Wed 29 Jun 2020 07:26:00 GMT,1.959809
Wed 29 Jun 2020 07:30:00 GMT,2.033827
Wed 29 Jun 2020 07:34:00 GMT,2.079483
Wed 29 Jun 2020 07:38:00 GMT,2.1191
Wed 29 Jun 2020 07:42:00 GMT,2.100727
Wed 29 Jun 2020 07:46:00 GMT,2.104562
Wed 29 Jun 2020 07:50:00 GMT,2.151272
Wed 29 Jun 2020 07:54:00 GMT,2.133955
Wed 29 Jun 2020 07:58:00 GMT,2.135567
Wed 29 Jun 2020 08:02:00 GMT,2.120442
Wed 29 Jun 2020 08:06:00 GMT,2.130391
Wed 29 Jun 2020 08:10:00 GMT,2.097495
Wed 29 Jun 2020 08:14:00 GMT,2.084748
Wed 29 Jun 2020 08:18:00 GMT,2.096718
Wed 29 Jun 2020 08:22:00 GMT,2.115041
Wed 29 Jun 2020 08:26:00 GMT,2.119579
Wed 29 Jun 2020 08:30:00 GMT,2.06842
Wed 29 Jun 2020 08:34:00 GMT,2.068219
Wed 29 Jun 2020 08:38:00 GMT,2.09424
Wed 29 Jun 2020 08:42:00 GMT,2.000513
Wed 29 Jun 2020 08:46:00 GMT,2.046769
Wed 29 Jun 2020 08:50:00 GMT,2.029885
Wed 29 Jun 2020 08:54:00 GMT,2.052026
Wed 29 Jun 2020 08:58:00 GMT,2.022918
Wed 29 Jun 2020 09:02:00 GMT,2.060583
Wed 29 Jun 2020 09:06:00 GMT,2.025084
Wed 29 Jun 2020 09:10:00 GMT,2.091934
Wed 29 Jun 2020 09:14:00 GMT,2.070334
Wed 29 Jun 2020 09:18:00 GMT,2.035793
Wed 29 Jun 2020 09:22:00 GMT,2.058392
Wed 29 Jun 2020 09:26:00 GMT,1.988305
Wed 29 Jun 2020 09:30:00 GMT,2.013596
Wed 29 Jun 2020 09:34:00 GMT,2.048317
Wed 29 Jun 2020 09:38:00 GMT,2.020029
Wed 29 Jun 2020 09:42:00 GMT,2.078247
Wed 29 Jun 2020 09:46:00 GMT,2.048168
Wed 29 Jun 2020 09:50:00 GMT,2.004684
Wed 29 Jun 2020 09:54:00 GMT,2.072314
Wed 29 Jun 2020 09:58:00 GMT,1.980371
Wed 29 Jun 2020 10:02:00 GMT,2.072351
Wed 29 Jun 2020 10:06:00 GMT,2.038291
Wed 29 Jun 2020 10:10:00 GMT,1.971779
Wed 29 Jun 2020 10:14:00 GMT,2.045393
Wed 29 Jun 2020 10:18:00 GMT,2.0442
Wed 29 Jun 2020 10:22:00 GMT,2.007056
Wed 29 Jun 2020 10:26:00 GMT,2.053451
Wed 29 Jun 2020 10:30:00 GMT,2.001096
Wed 29 Jun 2020 10:34:00 GMT,2.119553
Wed 29 Jun 2020 10:38:00 GMT,2.091921
Wed 29 Jun 2020 10:42:00 GMT,2.015137
Wed 29 Jun 2020 10:46:00 GMT,2.112636
Wed 29 Jun 2020 10:50:00 GMT,2.060856
Wed 29 Jun 2020 10:54:00 GMT,2.102172
Wed 29 Jun 2020 10:58:00 GMT,2.063676
Wed 29 Jun 2020 11:02:00 GMT,2.061679
Wed 29 Jun 2020 11:06:00 GMT,2.114876
Wed 29 Jun 2020 11:10:00 GMT,2.145717
Wed 29 Jun 2020 11:14:00 GMT,2.063422
Wed 29 Jun 2020 11:18:00 GMT,2.096674
Wed 29 Jun 2020 11:22:00 GMT,2.086468
Wed 29 Jun 2020 11:26:00 GMT,2.11302
Wed 29 Jun 2020 11:30:00 GMT,2.11516
Wed 29 Jun 2020 11:34:00 GMT,2.080337
Wed 29 Jun 2020 11:38:00 GMT,2.155148
Wed 29 Jun 2020 11:42:00 GMT,2.048328
Wed 29 Jun 2020 11:46:00 GMT,2.100981
Wed 29 Jun 2020 11:50:00 GMT,2.136664
Wed 29 Jun 2020 11:54:00 GMT,2.073325
Wed 29 Jun 2020 11:58:00 GMT,2.147058
Wed 29 Jun 2020 12:02:00 GMT,2.110426
Wed 29 Jun 2020 12:06:00 GMT,2.070192
Wed 29 Jun 2020 12:10:00 GMT,2.104181
Wed 29 Jun 2020 12:14:00 GMT,2.067073
Wed 29 Jun 2020 12:18:00 GMT,2.140677
Wed 29 Jun 2020 12:22:00 GMT,2.15175
Wed 29 Jun 2020 12:26:00 GMT,2.098805
Wed 29 Jun 2020 12:30:00 GMT,2.107867
Wed 29 Jun 2020 12:34:00 GMT,2.179638
Wed 29 Jun 2020 12:38:00 GMT,2.101466
Wed 29 Jun 2020 12:42:00 GMT,2.106826
Wed 29 Jun 2020 12:46:00 GMT,2.046562
Wed 29 Jun 2020 12:50:00 GMT,2.125427
Wed 29 Jun 2020 12:54:00 GMT,2.124982
Wed 29 Jun 2020 12:58:00 GMT,2.05082
Wed 29 Jun 2020 13:02:00 GMT,2.125142
Wed 29 Jun 2020 13:06:00 GMT,2.108995
Wed 29 Jun 2020 13:10:00 GMT,2.065555
Wed 29 Jun 2020 13:14:00 GMT,2.16118
Wed 29 Jun 2020 13:18:00 GMT,2.101574
Wed 29 Jun 2020 13:22:00 GMT,2.13754
Wed 29 Jun 2020 13:26:00 GMT,2.125222
Wed 29 Jun 2020 13:30:00 GMT,2.114949
Wed 29 Jun 2020 13:34:00 GMT,2.147483
Wed 29 Jun 2020 13:38:00 GMT,2.108573
Wed 29 Jun 2020 13:42:00 GMT,2.170297
Wed 29 Jun 2020 13:46:00 GMT,2.162211
Wed 29 Jun 2020 13:50:00 GMT,2.127886
Wed 29 Jun 2020 13:54:00 GMT,2.161039
Wed 29 Jun 2020 13:58:00 GMT,2.218309
Wed 29 Jun 2020 14:02:00 GMT,2.157537
Wed 29 Jun 2020 14:06:00 GMT,2.203295
Wed 29 Jun 2020 14:10:00 GMT,2.133598
Wed 29 Jun 2020 14:14:00 GMT,2.337125
Wed 29 Jun 2020 14:18:00 GMT,2.380503
Wed 29 Jun 2020 14:22:00 GMT,2.307461
Wed 29 Jun 2020 14:26:00 GMT,2.351934
Wed 29 Jun 2020 14:30:00 GMT,2.312236
Wed 29 Jun 2020 14:34:00 GMT,2.355259
Wed 29 Jun 2020 14:38:00 GMT,2.356163
Wed 29 Jun 2020 14:42:00 GMT,2.280315
Wed 29 Jun 2020 14:46:00 GMT,2.303322
Wed 29 Jun 2020 14:50:00 GMT,2.36963
Wed 29 Jun 2020 14:54:00 GMT,2.307298
Wed 29 Jun 2020 14:58:00 GMT,2.341042
Wed 29 Jun 2020 15:02:00 GMT,2.280562
Wed 29 Jun 2020 15:06:00 GMT,2.341841
Wed 29 Jun 2020 15:10:00 GMT,2.346406
Wed 29 Jun 2020 15:14:00 GMT,2.334696
Wed 29 Jun 2020 15:18:00 GMT,2.343824
Wed 29 Jun 2020 15:22:00 GMT,2.316864
Wed 29 Jun 2020 15:26:00 GMT,2.31012
Wed 29 Jun 2020 15:30:00 GMT,2.321403
Wed 29 Jun 2020 15:34:00 GMT,2.272348
Wed 29 Jun 2020 15:38:00 GMT,2.282366
Wed 29 Jun 2020 15:42:00 GMT,2.271786
Wed 29 Jun 2020 15:46:00 GMT,2.208006
Wed 29 Jun 2020 15:50:00 GMT,2.277583
Wed 29 Jun 2020 15:54:00 GMT,2.237543
Wed 29 Jun 2020 15:58:00 GMT,2.273864
Wed 29 Jun 2020 16:02:00 GMT,2.290031
Wed 29 Jun 2020 16:06:00 GMT,2.235711
Wed 29 Jun 2020 16:10:00 GMT,2.22803
Wed 29 Jun 2020 16:14:00 GMT,2.253021
Wed 29 Jun 2020 16:18:00 GMT,2.309723
Wed 29 Jun 2020 16:22:00 GMT,2.311479
Wed 29 Jun 2020 16:26:00 GMT,2.248066
Wed 29 Jun 2020 16:30:00 GMT,2.290338
Wed 29 Jun 2020 16:34:00 GMT,2.247079
Wed 29 Jun 2020 16:38:00 GMT,2.194407
Wed 29 Jun 2020 16:42:00 GMT,2.28761
Wed 29 Jun 2020 16:46:00 GMT,2.226164
Wed 29 Jun 2020 16:50:00 GMT,2.264356
Wed 29 Jun 2020 16:54:00 GMT,2.277483
Wed 29 Jun 2020 16:58:00 GMT,2.162494
Wed 29 Jun 2020 17:02:00 GMT,2.147604
Wed 29 Jun 2020 17:06:00 GMT,2.108611
Wed 29 Jun 2020 17:10:00 GMT,2.176094
Wed 29 Jun 2020 17:14:00 GMT,2.142797
Wed 29 Jun 2020 17:18:00 GMT,2.085529
Wed 29 Jun 2020 17:22:00 GMT,2.17822
Wed 29 Jun 2020 17:26:00 GMT,2.187591
Wed 29 Jun 2020 17:30:00 GMT,2.112861
Wed 29 Jun 2020 17:34:00 GMT,2.345685
Wed 29 Jun 2020 17:38:00 GMT,2.237234
Wed 29 Jun 2020 17:42:00 GMT,2.225021
Wed 29 Jun 2020 17:46:00 GMT,2.219315
Wed 29 Jun 2020 17:50:00 GMT,2.226232
Wed 29 Jun 2020 17:54:00 GMT,2.318555
Wed 29 Jun 2020 17:58:00 GMT,2.293613
Wed 29 Jun 2020 18:02:00 GMT,2.303198
Wed 29 Jun 2020 18:06:00 GMT,2.220704
Wed 29 Jun 2020 18:10:00 GMT,2.167491
Wed 29 Jun 2020 18:14:00 GMT,2.179626
Wed 29 Jun 2020 18:18:00 GMT,2.314269
Wed 29 Jun 2020 18:22:00 GMT,2.361993
Wed 29 Jun 2020 18:26:00 GMT,2.402326
Wed 29 Jun 2020 18:30:00 GMT,2.288611
Wed 29 Jun 2020 18:34:00 GMT,2.304868
Wed 29 Jun 2020 18:38:00 GMT,2.387605
Wed 29 Jun 2020 18:42:00 GMT,2.347615
Wed 29 Jun 2020 18:46:00 GMT,2.572981
Wed 29 Jun 2020 18:50:00 GMT,2.358322
Wed 29 Jun 2020 18:54:00 GMT,2.274555
Wed 29 Jun 2020 18:58:00 GMT,2.402146
Wed 29 Jun 2020 19:02:00 GMT,2.297501
Wed 29 Jun 2020 19:06:00 GMT,2.313309
Wed 29 Jun 2020 19:10:00 GMT,2.288577
Wed 29 Jun 2020 19:14:00 GMT,2.37386
Wed 29 Jun 2020 19:18:00 GMT,2.159681
Wed 29 Jun 2020 19:22:00 GMT,2.240131
Wed 29 Jun 2020 19:26:00 GMT,2.311163
Wed 29 Jun 2020 19:30:00 GMT,2.066605
Wed 29 Jun 2020 19:34:00 GMT,2.197273
Wed 29 Jun 2020 19:38:00 GMT,2.018495
Wed 29 Jun 2020 19:42:00 GMT,2.053043
Wed 29 Jun 2020 19:46:00 GMT,2.107753
Wed 29 Jun 2020 19:50:00 GMT,2.091706
Wed 29 Jun 2020 19:54:00 GMT,2.093779
Wed 29 Jun 2020 19:58:00 GMT,2.051707
Wed 29 Jun 2020 20:02:00 GMT,2.034932
Wed 29 Jun 2020 20:06:00 GMT,2.122147
Wed 29 Jun 2020 20:10:00 GMT,2.09612
Wed 29 Jun 2020 20:14:00 GMT,2.250851
Wed 29 Jun 2020 20:18:00 GMT,2.188619
Wed 29 Jun 2020 20:22:00 GMT,2.195417
Wed 29 Jun 2020 20:26:00 GMT,2.192834
Wed 29 Jun 2020 20:30:00 GMT,2.211608
Wed 29 Jun 2020 20:34:00 GMT,2.218179
Wed 29 Jun 2020 20:38:00 GMT,2.239549
Wed 29 Jun 2020 20:42:00 GMT,2.242819
Wed 29 Jun 2020 20:46:00 GMT,2.219387
Wed 29 Jun 2020 20:50:00 GMT,2.261975
Wed 29 Jun 2020 20:54:00 GMT,2.325602
Wed 29 Jun 2020 20:58:00 GMT,2.353749
Wed 29 Jun 2020 21:02:00 GMT,2.33215
Wed 29 Jun 2020 21:06:00 GMT,2.336744
Wed 29 Jun 2020 21:10:00 GMT,2.265431
Wed 29 Jun 2020 21:14:00 GMT,2.303285
Wed 29 Jun 2020 21:18:00 GMT,2.301373
Wed 29 Jun 2020 21:22:00 GMT,2.311765
Wed 29 Jun 2020 21:26:00 GMT,2.378142
Wed 29 Jun 2020 21:30:00 GMT,2.342618
Wed 29 Jun 2020 21:34:00 GMT,2.326008
Wed 29 Jun 2020 21:38:00 GMT,2.342273
Wed 29 Jun 2020 21:42:00 GMT,2.31864
Wed 29 Jun 2020 21:46:00 GMT,2.318555
Wed 29 Jun 2020 21:50:00 GMT,2.478305
Wed 29 Jun 2020 21:54:00 GMT,2.501277
Wed 29 Jun 2020 21:58:00 GMT,2.431788
Wed 29 Jun 2020 22:02:00 GMT,2.482415
Wed 29 Jun 2020 22:06:00 GMT,2.485899
Wed 29 Jun 2020 22:10:00 GMT,2.448584
Wed 29 Jun 2020 22:14:00 GMT,2.421758
Wed 29 Jun 2020 22:18:00 GMT,2.476259
Wed 29 Jun 2020 22:22:00 GMT,2.498141
Wed 29 Jun 2020 22:26:00 GMT,2.619887
Wed 29 Jun 2020 22:30:00 GMT,2.570909
Wed 29 Jun 2020 22:34:00 GMT,2.526691
Wed 29 Jun 2020 22:38:00 GMT,2.501064
Wed 29 Jun 2020 22:42:00 GMT,2.481399
Wed 29 Jun 2020 22:46:00 GMT,2.559335
Wed 29 Jun 2020 22:50:00 GMT,2.511725
Wed 29 Jun 2020 22:54:00 GMT,2.440109
Wed 29 Jun 2020 22:58:00 GMT,2.654146
Wed 29 Jun 2020 23:02:00 GMT,2.519258
Wed 29 Jun 2020 23:06:00 GMT,2.519691
Wed 29 Jun 2020 23:10:00 GMT,2.524716
Wed 29 Jun 2020 23:14:00 GMT,2.489683
Wed 29 Jun 2020 23:18:00 GMT,2.547167
Wed 29 Jun 2020 23:22:00 GMT,2.586861
Wed 29 Jun 2020 23:26:00 GMT,2.551467
Wed 29 Jun 2020 23:30:00 GMT,2.489586
Wed 29 Jun 2020 23:34:00 GMT,2.42504
Wed 29 Jun 2020 23:38:00 GMT,2.528378
Wed 29 Jun 2020 23:42:00 GMT,2.440466
Wed 29 Jun 2020 23:46:00 GMT,2.429282
Wed 29 Jun 2020 23:50:00 GMT,2.464999
Wed 29 Jun 2020 23:54:00 GMT,2.466214
Wed 29 Jun 2020 23:58:00 GMT,2.514067
Thu 30 Jun 2020 00:02:00 GMT,2.516284
Thu 30 Jun 2020 00:06:00 GMT,2.507478
Thu 30 Jun 2020 00:10:00 GMT,2.389485
Thu 30 Jun 2020 00:14:00 GMT,2.381269
Thu 30 Jun 2020 00:18:00 GMT,2.499375
Thu 30 Jun 2020 00:22:00 GMT,2.49955
Thu 30 Jun 2020 00:26:00 GMT,2.597881
Thu 30 Jun 2020 00:30:00 GMT,2.521654
Thu 30 Jun 2020 00:34:00 GMT,2.438083
Thu 30 Jun 2020 00:38:00 GMT,2.413182
Thu 30 Jun 2020 00:42:00 GMT,2.46917
Thu 30 Jun 2020 00:46:00 GMT,2.458329
Thu 30 Jun 2020 00:50:00 GMT,2.367452
Thu 30 Jun 2020 00:54:00 GMT,2.491112
Thu 30 Jun 2020 00:58:00 GMT,2.489763
Thu 30 Jun 2020 01:02:00 GMT,2.392014
Thu 30 Jun 2020 01:06:00 GMT,2.465672
Thu 30 Jun 2020 01:10:00 GMT,2.458485
Thu 30 Jun 2020 01:14:00 GMT,2.444339
Thu 30 Jun 2020 01:18:00 GMT,2.651165
Thu 30 Jun 2020 01:22:00 GMT,2.376413
Thu 30 Jun 2020 01:26:00 GMT,2.388054
Thu 30 Jun 2020 01:30:00 GMT,2.378978
Thu 30 Jun 2020 01:34:00 GMT,2.379987
Thu 30 Jun 2020 01:38:00 GMT,2.436647
Thu 30 Jun 2020 01:42:00 GMT,2.398823
Thu 30 Jun 2020 01:46:00 GMT,2.377857
Thu 30 Jun 2020 01:50:00 GMT,2.351955
Thu 30 Jun 2020 01:54:00 GMT,2.476631
Thu 30 Jun 2020 01:58:00 GMT,2.491107
Thu 30 Jun 2020 02:02:00 GMT,2.389158
Thu 30 Jun 2020 02:06:00 GMT,2.408231
Thu 30 Jun 2020 02:10:00 GMT,2.376992
Thu 30 Jun 2020 02:14:00 GMT,2.542724
Thu 30 Jun 2020 02:18:00 GMT,2.425991
Thu 30 Jun 2020 02:22:00 GMT,2.443724
Thu 30 Jun 2020 02:26:00 GMT,2.328168
Thu 30 Jun 2020 02:30:00 GMT,2.432152
Thu 30 Jun 2020 02:34:00 GMT,2.357967
Thu 30 Jun 2020 02:38:00 GMT,2.325577
Thu 30 Jun 2020 02:42:00 GMT,2.351996
Thu 30 Jun 2020 02:46:00 GMT,2.309078
Thu 30 Jun 2020 02:50:00 GMT,2.353433
